model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l1'}",0.2656748294830322,0.22052526473999023,0.6824775501155059,0.2176,0.1808,0.15733333333333333,0.160188457008245,0.2661955241460542,0.46329014526894385,0.18453188602442333,0.21534063839923773,0.2348959888523937
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l2'}",0.5848371982574463,0.5189821720123291,0.6805455598005291,0.23306666666666667,0.17813333333333334,0.1356,0.17157440125638004,0.26226933647428347,0.3992932862190813,0.19764812302125734,0.21216452278862954,0.2024484920871902
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",15.52996301651001,14.32545781135559,0.6933660514516038,0.33653333333333335,0.25733333333333336,0.16906666666666667,0.24774244208873183,0.37887711032587357,0.4978405967805261,0.28539122568973313,0.30649515642369385,0.252413655817657
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",1.1824381351470947,0.9798967838287354,0.6944716923194332,0.3344,0.2544,0.16813333333333333,0.24617196702002356,0.3745583038869258,0.4950922654102866,0.2835820895522388,0.30300142925202483,0.25102020503632927
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",16.818624019622803,16.81067705154419,0.6932699439308769,0.33813333333333334,0.2592,0.1696,0.24892029839026306,0.38162544169611307,0.4994110718492344,0.28674807779285394,0.3087184373511196,0.2532099134069872
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",1.2188878059387207,1.1824896335601807,0.6934123978319824,0.3376,0.2584,0.16973333333333335,0.24852767962308597,0.38044758539458184,0.49980369061641144,0.28629579375848035,0.3077656026679371,0.2534089778043197
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l1'}",18.662863969802856,17.27950167655945,0.6932715951470464,0.3376,0.2592,0.1696,0.24852767962308597,0.38162544169611307,0.4994110718492344,0.28629579375848035,0.3087184373511196,0.2532099134069872
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l2'}",1.1814038753509521,1.128114938735962,0.6932935215005362,0.3376,0.25893333333333335,0.1696,0.24852767962308597,0.381232822928936,0.4994110718492344,0.28629579375848035,0.30840082579005873,0.2532099134069872
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",0.020550966262817383,0.016104936599731445,0.6532227173511851,0.464,0.6725333333333333,0.3396,0.3415783274440518,0.9901845308205732,1.0,0.3934871099050204,0.8010163569953948,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",0.02057790756225586,0.021860122680664062,0.5202140198564472,1.0,0.656,0.328,0.7361601884570083,0.9658421672555948,0.9658421672555948,0.8480325644504749,0.7813244402096237,0.4896984174380412
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.01751399040222168,0.017103910446166992,0.5202140198564472,1.0,0.656,0.328,0.7361601884570083,0.9658421672555948,0.9658421672555948,0.8480325644504749,0.7813244402096237,0.4896984174380412
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",0.01717972755432129,0.025215864181518555,0.5010436191666029,0.9584,0.6792,0.3396,0.7055359246171967,1.0,1.0,0.8127544097693352,0.8089566460219152,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",0.01752781867980957,0.015496253967285156,0.5202942217846837,1.0,0.6698666666666667,0.33493333333333336,0.7361601884570083,0.9862583431488026,0.9862583431488026,0.8480325644504749,0.7978402413847865,0.5000497660993332
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",0.03797721862792969,0.017815113067626953,0.5454092702712985,0.6293333333333333,0.31466666666666665,0.15733333333333333,0.46329014526894385,0.46329014526894385,0.46329014526894385,0.5336951605608322,0.37478164205177067,0.2348959888523937
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",0.04792618751525879,0.059697866439819336,0.6881542235003759,0.3605333333333333,0.31253333333333333,0.1788,0.2654102866117,0.4601491951315273,0.5265017667844523,0.3057440072365445,0.3722407495632841,0.2669453568229322
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",0.052545785903930664,0.0801091194152832,0.7056199906159251,0.4128,0.3624,0.19666666666666666,0.303886925795053,0.5335689045936396,0.5791126815861798,0.35006784260515605,0.4316341114816579,0.29361998606549217
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",0.06299805641174316,0.03238105773925781,0.7465846250364967,0.37653333333333333,0.3384,0.26866666666666666,0.2771888496270122,0.49823321554770317,0.7911268158617982,0.3193125282677522,0.40304907098618387,0.4011147606250622
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",0.03977704048156738,0.05183601379394531,0.723261297736168,0.4928,0.42106666666666664,0.3313333333333333,0.3627797408716137,0.6199450333725952,0.9756576364350216,0.41791044776119407,0.5015086549150389,0.49467502737135466
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",0.058222055435180664,0.06436300277709961,0.7079389552346423,0.43146666666666667,0.3218666666666667,0.3370666666666667,0.3176285826462505,0.4738908519827248,0.9925402434236357,0.36589778380823157,0.38335715420041294,0.5032347964566537
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",0.04715418815612793,0.04282331466674805,0.7483729033809056,0.4517333333333333,0.3957333333333333,0.21746666666666667,0.3325480957989792,0.5826462504907735,0.6403612092658029,0.38308457711442784,0.4713355566142608,0.32467403204936796
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",0.13916301727294922,0.09810280799865723,0.7503217765387591,0.3973333333333333,0.30346666666666666,0.204,0.29250098154691795,0.44680015704750686,0.6007067137809188,0.336951605608322,0.36144195648721616,0.3045685279187817
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",0.07885599136352539,0.0914151668548584,0.7401359406957738,0.3808,0.31626666666666664,0.2697333333333333,0.28032979976442873,0.4656458578720063,0.7942677659992148,0.32293080054274087,0.3766873114181356,0.4027072758037225
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",0.09046769142150879,0.10795903205871582,0.6802013879404224,0.19306666666666666,0.27786666666666665,0.19213333333333332,0.14212799371809973,0.40910875539850805,0.5657636435021594,0.16372682044323833,0.33095124662537717,0.2868517965561859
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",0.0769650936126709,0.06887578964233398,0.7524489080299666,0.4378666666666667,0.2816,0.22293333333333334,0.3223400078523753,0.41460541813898705,0.6564585787200629,0.37132519222071464,0.33539780848022865,0.332835672340002
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",0.0795741081237793,0.0813300609588623,0.7129291439215851,0.3264,0.24,0.17053333333333334,0.24028268551236748,0.35335689045936397,0.5021594032194739,0.276797829036635,0.28585040495474034,0.2546033641883149
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",0.06889200210571289,0.07279300689697266,0.6946436378399482,0.42293333333333333,0.2829333333333333,0.2136,0.3113466823714173,0.4165685119748724,0.6289752650176679,0.3586612392582542,0.3369858662855328,0.31890116452672446
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",0.14758086204528809,0.1591660976409912,0.463027983811926,0.28426666666666667,0.15573333333333333,0.10026666666666667,0.20926580290537888,0.2292893600314095,0.29524931291715745,0.24106739032112168,0.18548515165952043,0.1496964267940679
