model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l1'}",0.2534162998199463,0.18384122848510742,0.6791611610682633,0.21973333333333334,0.18213333333333334,0.15853333333333333,0.16175893207695327,0.2681586179819395,0.4668237141735375,0.1863410221619177,0.21692869620454183,0.2366875684283866
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l2'}",0.5126252174377441,0.49646592140197754,0.680061618669688,0.22933333333333333,0.17786666666666667,0.13613333333333333,0.16882606988614055,0.2618767177071064,0.40086376128778956,0.19448213478064227,0.21184691122756868,0.20324474967652037
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",14.763724088668823,14.73413896560669,0.6929516635896197,0.3344,0.25733333333333336,0.16866666666666666,0.24617196702002356,0.37887711032587357,0.4966627404789949,0.2835820895522388,0.30649515642369385,0.2518164626256594
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",0.9547040462493896,0.9278368949890137,0.6940555072153597,0.3344,0.25306666666666666,0.16813333333333333,0.24617196702002356,0.37259521005104046,0.4950922654102866,0.2835820895522388,0.3014133714467207,0.25102020503632927
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",15.984277963638306,14.912174224853516,0.692861565597129,0.33866666666666667,0.2581333333333333,0.16906666666666667,0.24931291715744014,0.3800549666274048,0.4978405967805261,0.28720036182722747,0.3074479911068763,0.252413655817657
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",1.1300010681152344,1.1490449905395508,0.6930050978434881,0.33866666666666667,0.2576,0.16946666666666665,0.24931291715744014,0.3792697290930506,0.49901845308205733,0.28720036182722747,0.30681276798475465,0.2530108490096546
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l1'}",16.710826873779297,18.278319835662842,0.6928621047697558,0.33866666666666667,0.2581333333333333,0.16933333333333334,0.24931291715744014,0.3800549666274048,0.4986258343148803,0.28720036182722747,0.3074479911068763,0.2528117846123221
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 10, 'penalty': 'l2'}",0.9733219146728516,0.9699618816375732,0.6928855363134954,0.33866666666666667,0.2581333333333333,0.16946666666666665,0.24931291715744014,0.3800549666274048,0.49901845308205733,0.28720036182722747,0.3074479911068763,0.2530108490096546
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",0.029278278350830078,0.020505905151367188,0.5454092702712985,0.6293333333333333,0.31466666666666665,0.15733333333333333,0.46329014526894385,0.46329014526894385,0.46329014526894385,0.5336951605608322,0.37478164205177067,0.2348959888523937
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",0.014638185501098633,0.0248110294342041,0.5454092702712985,0.6293333333333333,0.31466666666666665,0.15733333333333333,0.46329014526894385,0.46329014526894385,0.46329014526894385,0.5336951605608322,0.37478164205177067,0.2348959888523937
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.017882108688354492,0.015521049499511719,0.5208081375437458,0.12213333333333333,0.5498666666666666,0.3396,0.08990969768354927,0.8095798979191206,1.0,0.10357304387155133,0.6549150389074162,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",0.019690990447998047,0.01616811752319336,0.5454092702712985,0.6293333333333333,0.31466666666666665,0.15733333333333333,0.46329014526894385,0.46329014526894385,0.46329014526894385,0.5336951605608322,0.37478164205177067,0.2348959888523937
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",0.012998819351196289,0.0167238712310791,0.532528335122207,0.28053333333333336,0.6402666666666667,0.3396,0.20651747153513939,0.9426776599921476,1.0,0.23790140208050656,0.7625853581070351,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",0.02505016326904297,0.025607824325561523,0.5010436191666029,0.9584,0.6792,0.3396,0.7055359246171967,1.0,1.0,0.8127544097693352,0.8089566460219152,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",0.06651878356933594,0.052039146423339844,0.7679637800903116,0.43893333333333334,0.36293333333333333,0.2296,0.3231252453867295,0.5343541421279937,0.6760895170789164,0.37222976028946175,0.43226933460377953,0.34278889220662884
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",0.04744696617126465,0.03590989112854004,0.6707469622312159,0.3658666666666667,0.28613333333333335,0.16413333333333333,0.26933647428347074,0.42127993718099727,0.48331370239497445,0.3102668475802804,0.3407972050182627,0.24504827311635313
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",0.06519818305969238,0.0406191349029541,0.6313769589363094,0.29333333333333333,0.30346666666666666,0.15173333333333333,0.21594032194738907,0.44680015704750686,0.44680015704750686,0.24875621890547261,0.36144195648721616,0.22653528416442723
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",0.0501399040222168,0.060649871826171875,0.7206729602265495,0.4634666666666667,0.3424,0.3390666666666667,0.34118570867687475,0.5041224970553593,0.9984295249312917,0.39303482587064675,0.4078132444020962,0.5062207624166417
