model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 0.001}",2.0509800910949707,2.630951404571533,0.6743004075100412,0.18026666666666666,0.15013333333333334,0.128,0.13270514330585,0.22104436592069102,0.37691401648998824,0.15287200361827225,0.17881530887724317,0.1911018214392356
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 0.001}",1.9128148555755615,1.8614840507507324,0.6490247585936001,0.13493333333333332,0.124,0.11333333333333333,0.09933254809579897,0.18256772673733804,0.3337259521005104,0.1144278606965174,0.14768937589328252,0.1692047377326565
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 0.1}",18.176159620285034,33.40456223487854,0.6941735354731948,0.33493333333333336,0.24026666666666666,0.16266666666666665,0.24656458578720064,0.353749509226541,0.4789948959560267,0.2840343735866124,0.28616801651580115,0.2428585647456952
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 0.1}",1.8348643779754639,1.8554036617279053,0.6490247922918893,0.13493333333333332,0.124,0.11333333333333333,0.09933254809579897,0.18256772673733804,0.3337259521005104,0.1144278606965174,0.14768937589328252,0.1692047377326565
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 1}",11.038424968719482,17.124494314193726,0.6943061270083353,0.3344,0.24,0.16253333333333334,0.24617196702002356,0.35335689045936397,0.4786022771888496,0.2835820895522388,0.28585040495474034,0.24265950034836273
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 1}",1.8281302452087402,1.8581750392913818,0.6490247810591263,0.13493333333333332,0.124,0.11333333333333333,0.09933254809579897,0.18256772673733804,0.3337259521005104,0.1144278606965174,0.14768937589328252,0.1692047377326565
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 10}",9.167041778564453,9.69325876235962,0.694934296816845,0.33066666666666666,0.23813333333333334,0.16186666666666666,0.24342363564978406,0.35060855908912447,0.4766391833529643,0.28041610131162364,0.2836271240273146,0.24166417836169998
LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 10}",1.868739366531372,1.8908181190490723,0.6490247922918893,0.13493333333333332,0.124,0.11333333333333333,0.09933254809579897,0.18256772673733804,0.3337259521005104,0.1144278606965174,0.14768937589328252,0.1692047377326565
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'auto', 'n_neighbors': 1}",2.1376700401306152,5.019893169403076,0.5103041112216078,0.11306666666666666,0.4162666666666667,0.3396,0.08323517864153906,0.6128778955634079,1.0,0.09588421528720036,0.49579164681594406,0.507017020005972
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'auto', 'n_neighbors': 1}",2.483489513397217,4.999611139297485,0.5103041112216078,0.11306666666666666,0.4162666666666667,0.3396,0.08323517864153906,0.6128778955634079,1.0,0.09588421528720036,0.49579164681594406,0.507017020005972
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'auto', 'n_neighbors': 5}",2.0929505825042725,5.522115707397461,0.5108983243873924,0.2949333333333333,0.20586666666666667,0.10293333333333334,0.2171181782489203,0.3031016882606989,0.3031016882606989,0.25011307100859337,0.24519612513895506,0.15367771474071865
